NZ_CP151371.1,Escherichia,Shigella,,,,,
NZ_CP151370.1,Escherichia,Shigella,,,,,
NZ_CP029183.1,Escherichia,Klebsiella,Shigella,,,,
CP090280.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP060986.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP101221.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP148422.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP148460.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP116144.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP116135.1,Escherichia,Klebsiella,Shigella,,,,
CP057712.1,Escherichia,Klebsiella,Shigella,,,,
CP057721.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP148517.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP056973.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP057098.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP056966.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP148582.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP151341.1,Escherichia,Shigella,,,,,
NZ_CP048314.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP116082.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP043409.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP048874.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP059007.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP040268.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP120554.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP056805.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890613.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP145676.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP101205.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP101229.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP095157.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_AP022654.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP091695.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP060957.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP074038.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP151390.1,Escherichia,Shigella,,,,,
NZ_CP151389.1,Escherichia,Shigella,,,,,
NZ_CP151377.1,Escherichia,Shigella,,,,,
NZ_CP151362.1,Escherichia,Shigella,,,,,
NZ_CP151361.1,Escherichia,Shigella,,,,,
NZ_CP054348.1,Escherichia,Shigella,,,,,
NZ_CP151295.1,Escherichia,Shigella,,,,,
NZ_CP150002.1,Escherichia,Klebsiella,,,,,
NZ_CP104372.1,Escherichia,Klebsiella,,,,,
NZ_CP149998.1,Citrobacter,Klebsiella,,,,,
NZ_LS992179.1,Citrobacter,Klebsiella,,,,,
NZ_CP066091.1,Citrobacter,Klebsiella,,,,,
NZ_CP048366.1,Escherichia,Salmonella,,,,,
NZ_CP140509.1,Escherichia,Salmonella,,,,,
NZ_CP076316.1,Escherichia,Salmonella,,,,,
NZ_CP148504.1,Escherichia,Salmonella,,,,,
NZ_CP148515.1,Escherichia,Salmonella,,,,,
NZ_CP149302.1,Klebsiella,Salmonella,,,,,
OW968286.1,Klebsiella,Salmonella,,,,,
NZ_CP148506.1,Escherichia,Klebsiella,,,,,
NZ_CP148503.1,Escherichia,Salmonella,,,,,
NZ_CP148492.1,Escherichia,Klebsiella,,,,,
NZ_CP148491.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP148489.1,Escherichia,Salmonella,,,,,
CP082499.1,Escherichia,Salmonella,,,,,
NZ_CP148505.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP148337.1,Escherichia,Salmonella,,,,,
NZ_CP148336.1,Escherichia,Salmonella,,,,,
CP124588.1,Macrococcus,Staphylococcus,,,,,
NZ_CP073064.1,Macrococcus,Staphylococcus,,,,,
CP124584.1,Macrococcoides,Macrococcus,,,,,
NZ_CP079990.1,Macrococcoides,Macrococcus,,,,,
NZ_OQ029481.1,Escherichia,Salmonella,,,,,
NZ_CP060856.1,Escherichia,Salmonella,,,,,
OZ026883.1,Escherichia,Klebsiella,Salmonella,,,,
OZ026882.1,Escherichia,Klebsiella,Salmonella,,,,
OZ026878.1,Escherichia,Klebsiella,Salmonella,,,,
OZ026875.1,Escherichia,Klebsiella,Salmonella,,,,
OZ026873.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP141252.1,Citrobacter,Klebsiella,,,,,
NZ_CP069208.1,Citrobacter,Klebsiella,,,,,
NZ_CP150450.1,Lactiplantibacillus,Pediococcus,,,,,
NC_016635.1,Lactiplantibacillus,Pediococcus,,,,,
OZ026768.1,Escherichia,Klebsiella,,,,,
NZ_CP101893.1,Escherichia,Klebsiella,,,,,
OZ001732.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP067314.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP067267.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP022153.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP022150.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP149847.1,Escherichia,Shigella,,,,,
CP056905.1,Escherichia,Shigella,,,,,
NZ_CP149843.1,Enterobacter,Escherichia,,,,,
NZ_MH286946.1,Enterobacter,Escherichia,,,,,
NZ_CP149971.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP038606.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP149580.1,Escherichia,Klebsiella,,,,,
NZ_CP149390.1,Escherichia,Salmonella,,,,,
NZ_CP116131.1,Escherichia,Salmonella,,,,,
NZ_CP149402.1,Escherichia,Salmonella,,,,,
CP057629.1,Escherichia,Salmonella,,,,,
NZ_CP048317.1,Escherichia,Salmonella,,,,,
NZ_CP070928.1,Escherichia,Salmonella,,,,,
NZ_CP035128.1,Escherichia,Salmonella,,,,,
NZ_CP050043.1,Escherichia,Salmonella,,,,,
NZ_AP027592.1,Escherichia,Salmonella,,,,,
NZ_CP142050.1,Escherichia,Salmonella,,,,,
NZ_AP027608.1,Escherichia,Salmonella,,,,,
NZ_AP027575.1,Escherichia,Salmonella,,,,,
NZ_CP148413.1,Escherichia,Salmonella,,,,,
NZ_CP149387.1,Escherichia,Salmonella,,,,,
CP099196.1,Escherichia,Salmonella,,,,,
NZ_CP149310.1,Escherichia,Salmonella,,,,,
NZ_CP062911.1,Escherichia,Salmonella,,,,,
NZ_LT985237.1,Escherichia,Salmonella,,,,,
NZ_CP086517.1,Escherichia,Salmonella,,,,,
NZ_CP149384.1,Klebsiella,Salmonella,,,,,
NZ_CP148322.1,Escherichia,Salmonella,,,,,
NZ_CP148511.1,Escherichia,Salmonella,,,,,
NC_003457.1,Escherichia,Salmonella,,,,,
NZ_CP148510.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP148389.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP148496.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OP113953.1,Escherichia,Shigella,,,,,
NZ_CP069691.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP081198.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OX030707.1,Enterobacter,Escherichia,Klebsiella,,,,
CP099165.1,Enterobacter,Escherichia,Klebsiella,,,,
CP099158.1,Enterobacter,Escherichia,Klebsiella,,,,
CP098983.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP057108.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP057482.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP057363.1,Enterobacter,Escherichia,Klebsiella,,,,
CP058051.1,Enterobacter,Escherichia,Klebsiella,,,,
CP058045.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_LR890409.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_LR890470.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_LR890306.1,Enterobacter,Escherichia,Klebsiella,,,,
CP057704.1,Enterobacter,Escherichia,Klebsiella,,,,
CP057795.1,Enterobacter,Escherichia,Klebsiella,,,,
CP057823.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP055607.1,Enterobacter,Escherichia,Klebsiella,,,,
CP058006.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP045286.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP069675.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP069681.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP069655.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP125164.1,Escherichia,Klebsiella,,,,,
NZ_CP086530.1,Escherichia,Klebsiella,,,,,
NZ_CP125161.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP125120.1,Enterobacter,Klebsiella,,,,,
NC_019986.1,Enterobacter,Klebsiella,,,,,
NZ_CP125117.1,Citrobacter,Klebsiella,,,,,
NZ_CP148085.1,Citrobacter,Klebsiella,,,,,
NZ_CP068867.1,Citrobacter,Klebsiella,,,,,
NZ_CP147527.1,Escherichia,Salmonella,,,,,
NZ_CP147537.1,Escherichia,Salmonella,,,,,
NZ_CP147666.1,Acinetobacter,Klebsiella,,,,,
NZ_CP147167.1,Escherichia,Klebsiella,,,,,
NZ_CP146573.1,Escherichia,Salmonella,,,,,
NZ_CP146568.1,Escherichia,Klebsiella,,,,,
NZ_CP141559.1,Escherichia,Klebsiella,,,,,
NZ_CP139122.1,Enterococcus,Streptococcus,,,,,
NZ_MF807212.1,Enterococcus,Streptococcus,,,,,
NZ_CP146196.1,Escherichia,Klebsiella,,,,,
NZ_CP145625.1,Escherichia,Salmonella,,,,,
NZ_CP090537.1,Escherichia,Salmonella,,,,,
NZ_CP146149.1,Escherichia,Klebsiella,,,,,
NZ_CP146189.1,Escherichia,Klebsiella,,,,,
NZ_CP146154.1,Escherichia,Klebsiella,,,,,
NZ_CP146179.1,Escherichia,Klebsiella,,,,,
NZ_CP146169.1,Escherichia,Klebsiella,,,,,
NZ_CP146184.1,Escherichia,Klebsiella,,,,,
NZ_CP146159.1,Escherichia,Klebsiella,,,,,
NZ_CP145645.1,Enterobacter,Escherichia,Klebsiella,,,,
OW849276.1,Enterobacter,Escherichia,Klebsiella,,,,
OW849301.1,Enterobacter,Escherichia,Klebsiella,,,,
OW848802.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP145642.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP056331.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP145641.1,Escherichia,Klebsiella,,,,,
NZ_CP100092.1,Escherichia,Klebsiella,,,,,
NZ_CP034127.1,Escherichia,Klebsiella,,,,,
NZ_CP033959.1,Escherichia,Klebsiella,,,,,
NZ_CP145687.1,Escherichia,Salmonella,,,,,
CP093092.1,Escherichia,Salmonella,,,,,
NZ_CP145686.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP146174.1,Escherichia,Klebsiella,,,,,
NZ_CP145927.1,Citrobacter,Providencia,,,,,
NZ_CP136606.1,Citrobacter,Providencia,,,,,
NZ_CP110915.1,Citrobacter,Providencia,,,,,
NZ_CP145650.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP145660.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP145142.1,Escherichia,Raoultella,,,,,
NZ_CP145190.1,Escherichia,Raoultella,,,,,
NZ_CP145166.1,Escherichia,Raoultella,,,,,
NZ_CP145182.1,Escherichia,Raoultella,,,,,
NZ_CP107238.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP107237.1,Escherichia,Salmonella,,,,,
NC_010896.1,Escherichia,Salmonella,,,,,
NZ_CP106666.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_CP144719.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_OW968330.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP145170.1,Klebsiella,Raoultella,Serratia,,,,
NZ_OX291708.1,Klebsiella,Raoultella,Serratia,,,,
NZ_OX291774.1,Klebsiella,Raoultella,Serratia,,,,
CP024514.1,Klebsiella,Raoultella,Serratia,,,,
NZ_CP145169.1,Enterobacter,Raoultella,,,,,
OW968031.1,Enterobacter,Raoultella,,,,,
NZ_CP144717.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP097855.1,Escherichia,Salmonella,,,,,
NZ_CP070910.1,Escherichia,Salmonella,,,,,
NZ_CP097851.1,Escherichia,Salmonella,,,,,
NZ_CP144703.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_AP027843.1,Escherichia,Shigella,,,,,
NZ_CP058845.1,Escherichia,Shigella,,,,,
NZ_CP058838.1,Escherichia,Shigella,,,,,
NZ_CP058856.1,Escherichia,Shigella,,,,,
NZ_AP027842.1,Escherichia,Klebsiella,,,,,
NZ_CP069211.1,Escherichia,Klebsiella,,,,,
NZ_AP027665.1,Escherichia,Klebsiella,,,,,
NZ_AP027662.1,Escherichia,Klebsiella,,,,,
NZ_CP045684.1,Escherichia,Klebsiella,,,,,
NZ_AP027615.1,Escherichia,Salmonella,,,,,
NZ_CP050782.1,Escherichia,Salmonella,,,,,
NZ_AP027614.1,Escherichia,Salmonella,,,,,
NZ_CP060520.1,Escherichia,Salmonella,,,,,
NZ_AP027703.1,Escherichia,Salmonella,,,,,
NC_019279.1,Escherichia,Salmonella,,,,,
NZ_AP027568.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_AP027505.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_AP028313.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Salmonella,Serratia,
NZ_CP003994.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Salmonella,Serratia,
NZ_CP042529.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Salmonella,Serratia,
CP065862.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Salmonella,Serratia,
OW969605.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Salmonella,Serratia,
NZ_OW849496.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Salmonella,Serratia,
OW959935.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Salmonella,Serratia,
NZ_AP027753.1,Escherichia,Klebsiella,,,,,
NZ_AP027787.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_AP027630.1,Escherichia,Shigella,,,,,
NZ_CP055116.1,Escherichia,Shigella,,,,,
NZ_AP027499.1,Escherichia,Klebsiella,,,,,
NZ_CP063007.1,Escherichia,Klebsiella,,,,,
NZ_AP027535.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_AP027861.1,Escherichia,Salmonella,,,,,
CP082510.1,Escherichia,Salmonella,,,,,
NZ_AP027859.1,Escherichia,Shigella,,,,,
NZ_AP027583.1,Escherichia,Salmonella,,,,,
NZ_CP088144.1,Escherichia,Salmonella,,,,,
NZ_AP027825.1,Escherichia,Salmonella,,,,,
NZ_CP077682.1,Escherichia,Salmonella,,,,,
NZ_AP027542.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_AP027540.1,Escherichia,Salmonella,,,,,
NZ_CP089314.1,Escherichia,Salmonella,,,,,
NZ_AP027560.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_AP027559.1,Escherichia,Salmonella,,,,,
NZ_CP082934.1,Escherichia,Salmonella,,,,,
NZ_AP027481.1,Escherichia,Salmonella,,,,,
NZ_CP090531.1,Escherichia,Salmonella,,,,,
LC567070.1,Escherichia,Salmonella,,,,,
NZ_KT868530.1,Escherichia,Salmonella,,,,,
LC567067.1,Escherichia,Salmonella,,,,,
NZ_AP028821.1,Escherichia,Salmonella,,,,,
CP066320.1,Escherichia,Salmonella,,,,,
NZ_CP141741.1,Escherichia,Salmonella,,,,,
CP119513.1,Escherichia,Salmonella,,,,,
NZ_CP095129.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP048342.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
LR890581.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890718.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP142959.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_MN073498.1,Escherichia,Klebsiella,,,,,
NZ_AP022249.1,Escherichia,Klebsiella,,,,,
CP146552.1,Enterobacter,Escherichia,Klebsiella,,,,
AP024494.1,Proteus,Providencia,,,,,
NZ_CP071775.1,Proteus,Providencia,,,,,
NZ_CP127522.1,Citrobacter,Klebsiella,,,,,
NZ_CP103366.1,Citrobacter,Klebsiella,,,,,
NZ_CP143945.1,Bacteroides,Parabacteroides,,,,,
NZ_CP103180.1,Bacteroides,Parabacteroides,,,,,
NZ_CP143869.1,Bacteroides,Parabacteroides,,,,,
NZ_OY725787.1,Bacteroides,Parabacteroides,,,,,
NZ_CP140749.1,Escherichia,Salmonella,,,,,
NZ_CP117608.1,Escherichia,Salmonella,,,,,
CP140740.1,Escherichia,Salmonella,,,,,
NZ_AP024120.1,Escherichia,Salmonella,,,,,
NZ_CP080062.1,Escherichia,Salmonella,,,,,
NZ_CP143281.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP142976.1,Enterobacter,Klebsiella,,,,,
OW968363.1,Enterobacter,Klebsiella,,,,,
NZ_CP142936.1,Escherichia,Salmonella,,,,,
NZ_CP142934.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP133282.1,Escherichia,Salmonella,,,,,
NZ_CP139922.1,Klebsiella,Yersinia,,,,,
NZ_CP056152.1,Klebsiella,Yersinia,,,,,
NZ_CP139890.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP139894.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_AP026386.1,Aeromonas,Citrobacter,Klebsiella,,,,
NZ_AP026414.1,Aeromonas,Citrobacter,Klebsiella,,,,
NZ_AP026377.1,Aeromonas,Citrobacter,Klebsiella,,,,
NZ_AP026398.1,Aeromonas,Citrobacter,Klebsiella,,,,
NZ_AP026427.1,Aeromonas,Citrobacter,Klebsiella,,,,
NZ_CP139851.1,Citrobacter,Klebsiella,Salmonella,,,,
CP082443.1,Citrobacter,Klebsiella,Salmonella,,,,
OW849009.1,Citrobacter,Klebsiella,Salmonella,,,,
OW849425.1,Citrobacter,Klebsiella,Salmonella,,,,
NZ_CP142392.1,Citrobacter,Klebsiella,,,,,
NZ_CP141851.1,Enterobacter,Klebsiella,Salmonella,Serratia,,,
OW969728.1,Enterobacter,Klebsiella,Salmonella,Serratia,,,
NZ_CP016867.1,Enterobacter,Klebsiella,Salmonella,Serratia,,,
OX291615.1,Enterobacter,Klebsiella,Salmonella,Serratia,,,
NZ_KU302804.1,Enterobacter,Klebsiella,Salmonella,Serratia,,,
NZ_CP141549.1,Escherichia,Klebsiella,,,,,
NZ_CP068910.1,Escherichia,Klebsiella,,,,,
NZ_CP068936.1,Escherichia,Klebsiella,,,,,
NZ_CP081309.1,Escherichia,Klebsiella,,,,,
NZ_CP048332.1,Escherichia,Klebsiella,,,,,
NZ_CP048918.1,Escherichia,Klebsiella,,,,,
NZ_CP068881.1,Escherichia,Klebsiella,,,,,
NZ_CP048327.1,Escherichia,Klebsiella,,,,,
NZ_LC227558.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MF774182.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MF774188.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MF774184.1,Escherichia,Klebsiella,Salmonella,,,,
CP090248.1,Escherichia,Klebsiella,,,,,
CP090287.1,Escherichia,Klebsiella,,,,,
NZ_CP060905.1,Escherichia,Klebsiella,,,,,
NZ_CP140626.1,Escherichia,Shigella,,,,,
NZ_CP049850.1,Escherichia,Shigella,,,,,
NZ_CP049841.1,Escherichia,Shigella,,,,,
NZ_CP095523.1,Escherichia,Shigella,,,,,
NZ_CP049854.1,Escherichia,Shigella,,,,,
NZ_CP140624.1,Escherichia,Shigella,,,,,
CP055727.1,Escherichia,Shigella,,,,,
NZ_CP120016.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP118975.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP140407.1,Escherichia,Salmonella,,,,,
NZ_CP100491.1,Escherichia,Salmonella,,,,,
NZ_MZ773210.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP041449.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP139491.1,Escherichia,Klebsiella,,,,,
NZ_CP101255.1,Escherichia,Klebsiella,,,,,
NZ_MT621562.1,Escherichia,Klebsiella,,,,,
NZ_OY839921.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OY839925.1,Escherichia,Klebsiella,,,,,
NZ_CP139415.1,Klebsiella,Serratia,,,,,
NZ_CP047680.1,Klebsiella,Serratia,,,,,
NZ_CP139343.1,Escherichia,Shigella,,,,,
NZ_CP139378.1,Escherichia,Klebsiella,,,,,
NZ_CP047006.1,Escherichia,Klebsiella,,,,,
NZ_CP024825.1,Escherichia,Klebsiella,,,,,
NZ_MF679143.1,Escherichia,Klebsiella,,,,,
NZ_KX214669.1,Escherichia,Klebsiella,,,,,
NZ_MG252891.1,Escherichia,Klebsiella,,,,,
NZ_CP043281.1,Escherichia,Klebsiella,,,,,
NZ_CP139384.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP036312.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MN276078.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MN276079.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MN276081.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MN276080.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP095617.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP139395.1,Citrobacter,Klebsiella,,,,,
NZ_MW269623.1,Citrobacter,Klebsiella,,,,,
NZ_MF072961.1,Citrobacter,Klebsiella,,,,,
NZ_CP041232.1,Bacteroides,Parabacteroides,,,,,
NZ_CP041398.1,Bacteroides,Parabacteroides,,,,,
NZ_CP036544.1,Bacteroides,Parabacteroides,,,,,
NZ_CP056158.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_OX291729.1,Enterobacter,Klebsiella,Serratia,,,,
OX291616.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP056709.1,Citrobacter,Enterobacter,,,,,
CP047776.1,Citrobacter,Enterobacter,,,,,
NZ_CP056689.1,Escherichia,Klebsiella,,,,,
NZ_OP378616.1,Escherichia,Klebsiella,,,,,
NZ_CP056332.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP023824.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP015142.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP047552.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP113490.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP034960.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP103525.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR130561.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP071078.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
AP024698.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP091708.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP103472.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP116139.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP049125.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890338.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890331.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP091687.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP091759.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP076696.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP109879.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP056763.1,Citrobacter,Enterobacter,Klebsiella,,,,
NZ_CP056204.1,Citrobacter,Enterobacter,Klebsiella,,,,
OW849171.1,Citrobacter,Enterobacter,Klebsiella,,,,
NZ_CP056379.1,Escherichia,Klebsiella,,,,,
NZ_CP058724.1,Escherichia,Klebsiella,,,,,
NZ_CP056537.1,Enterobacter,Klebsiella,,,,,
OW968472.1,Enterobacter,Klebsiella,,,,,
NZ_CP059286.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP110659.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MK317995.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_DQ659147.1,Enterobacter,Pantoea,,,,,
NZ_AP022464.1,Enterobacter,Pantoea,,,,,
NZ_JQ349086.1,Enterobacter,Escherichia,Klebsiella,Raoultella,,,
NC_024954.1,Enterobacter,Escherichia,Klebsiella,Raoultella,,,
NZ_CP102063.1,Enterobacter,Escherichia,Klebsiella,Raoultella,,,
NZ_KP900017.1,Enterobacter,Escherichia,Klebsiella,Raoultella,,,
NZ_MK368725.1,Enterobacter,Escherichia,Klebsiella,Raoultella,,,
CP040826.1,Enterobacter,Escherichia,Klebsiella,Raoultella,,,
NZ_MG833406.1,Escherichia,Klebsiella,,,,,
NZ_MG833404.1,Enterobacter,Escherichia,Kluyvera,,,,
NZ_MG252892.1,Enterobacter,Escherichia,Kluyvera,,,,
NZ_MG833402.1,Enterobacter,Escherichia,Kluyvera,,,,
NZ_MG833403.1,Enterobacter,Escherichia,Kluyvera,,,,
NZ_MG833405.1,Enterobacter,Escherichia,Kluyvera,,,,
NZ_CP050165.1,Escherichia,Klebsiella,,,,,
NZ_CP050164.1,Escherichia,Klebsiella,,,,,
NZ_EF488047.1,Corynebacterium,Escherichia,,,,,
NZ_CP091761.1,Corynebacterium,Escherichia,,,,,
NZ_CP050157.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_MH917280.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_MH161191.1,Escherichia,Klebsiella,,,,,
NZ_MW218142.1,Escherichia,Klebsiella,,,,,
NZ_MZ836806.1,Escherichia,Klebsiella,,,,,
NZ_MK172815.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MT929280.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OP428973.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OP428978.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP058143.1,Citrobacter,Klebsiella,,,,,
NZ_CP056255.1,Citrobacter,Klebsiella,,,,,
NZ_CP058213.1,Escherichia,Klebsiella,,,,,
